date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,river_discharge,location
2010-09-29 00:00:00+07:00,24.008501,32.574074,38.098053,29.409294,31.008501,26.696005,43297.47,34533.973,15.799999,15.799999,0.0,15.0,6.8777895,37.619442,18.23,3.751101,0.4282534,0.42408332,0.42725,0.4330834,29.494461,28.99183,29.623087,29.221,24.856764,26.359785,23.622889,1.4185553,1007.41455,1009.6926,1003.53815,37.619442,24.48,14.010001,3.529562,4.68,1.2979984,1005.8,1012.0,1009.71246,0.0,97.03588,68.40369,86.89111,3.751101,23.4085,24.8585,24.185585,91.291664,100.0,72.0,2581.2598,NakhonSawan_Muang_Upstream
2010-09-30 00:00:00+07:00,24.508501,34.062904,39.352535,30.454464,31.6585,27.723083,43244.69,36766.656,3.3,3.3,0.0,6.0,8.049845,351.0984,18.97,3.9366617,0.42768708,0.42095837,0.42854166,0.42699996,29.509192,29.333496,29.593924,29.277252,25.858767,27.534237,24.43107,1.4754755,1006.3997,1008.4903,1003.2401,351.0984,33.839996,16.994999,4.895942,3.96,1.2979984,1005.5,1010.8,1008.6875,0.0,99.10588,68.07281,86.86663,3.9366617,24.3585,26.258501,25.20017,87.416664,100.0,25.0,2593.1797,NakhonSawan_Muang_Upstream
2010-10-01 00:00:00+07:00,25.4585,34.00664,37.729088,31.03957,31.508501,28.316832,43191.89,40092.508,0.7,0.7,0.0,2.0,10.514218,8.832368,19.42,4.151881,0.42117044,0.40616664,0.4244167,0.4150417,29.569567,29.471,29.608503,29.468918,25.645432,26.463137,24.605888,1.5806699,1004.60846,1007.0196,1001.54297,8.832368,36.719997,17.82,6.8394084,6.4799995,4.2136917,1003.8,1009.3,1006.8875,0.0,93.367645,65.021515,81.48844,4.151881,23.758501,25.4085,24.668917,45.916668,80.0,20.0,2557.586,NakhonSawan_Muang_Upstream
2010-10-02 00:00:00+07:00,25.0585,33.47941,37.26955,31.115005,30.9085,27.435585,43139.105,37421.617,9.5,9.5,0.0,13.0,8.891343,355.16568,16.6,3.4546711,0.42169753,0.42437503,0.42145824,0.4216251,29.512548,29.07516,29.608503,29.329336,25.544203,26.421478,24.819088,1.3745902,1003.9033,1006.10394,1000.8329,355.16568,42.839996,21.66,5.0755415,6.12,0.5091169,1003.1,1008.4,1006.18744,0.0,97.933044,69.20783,86.5198,3.4546711,24.508501,25.2085,24.871002,80.041664,100.0,46.0,2487.8567,NakhonSawan_Muang_Upstream
2010-10-03 00:00:00+07:00,24.9085,31.758629,33.745686,30.07967,29.3085,26.46475,43086.367,14521.968,9.0,9.0,0.0,19.0,13.324863,29.243486,8.49,1.8726096,0.42455712,0.4239584,0.4228334,0.43066671,29.222689,27.689753,29.56058,28.575167,24.985186,25.659115,24.401356,1.1367106,1004.5654,1006.899,1001.0274,29.243486,48.6,28.050003,7.5169363,4.68,2.5455842,1003.3,1009.2,1006.85834,0.0,96.4771,71.60918,89.12467,1.8726096,23.3585,25.1085,24.456415,94.708336,100.0,74.0,2397.8335,NakhonSawan_Muang_Upstream
2010-10-04 00:00:00+07:00,24.5585,31.530243,34.454544,29.65041,29.1585,25.966835,43033.71,10079.314,6.4999995,6.4999995,0.0,12.0,8.350138,310.57034,8.35,1.8238496,0.42590836,0.42595837,0.4249166,0.4292917,28.949959,27.316833,29.39183,27.979334,24.725594,25.496323,23.870436,1.030092,1005.14777,1006.894,1003.0081,310.57034,40.68,20.505,4.993504,9.36,1.9386592,1005.3,1009.2,1007.4458,0.0,95.634285,74.49181,90.72814,1.8238496,23.6085,25.008501,24.285583,99.083336,100.0,92.0,2316.3948,NakhonSawan_Muang_Upstream
2010-10-05 00:00:00+07:00,24.4585,30.864962,33.276756,29.42529,28.3085,25.668917,42981.176,10973.505,7.2,7.2,0.0,10.0,5.8048253,270.0,8.65,1.8900342,0.42540336,0.41558328,0.4262084,0.42591667,28.75031,27.177252,29.202253,27.725164,23.898752,24.506334,23.531403,1.0289683,1006.5755,1009.1829,1004.7911,270.0,24.119999,12.659999,3.0926073,3.6,0.71999997,1007.1,1011.5,1008.87915,0.0,96.756935,73.23799,86.91696,1.8900342,22.6085,24.008501,23.250168,99.333336,100.0,96.0,2263.6443,NakhonSawan_Muang_Upstream
2010-10-06 00:00:00+07:00,23.8085,30.880682,33.84387,27.929482,28.8585,26.281416,42928.797,32535.268,1.0,1.0,0.0,3.0,8.64,107.53986,14.99,3.157806,0.4208167,0.40916666,0.42320833,0.41650006,28.634962,27.435585,29.027252,27.689749,23.389626,24.464245,22.098211,1.4151235,1007.794,1009.69824,1005.51355,107.53986,23.039999,12.27,3.8903706,2.52,1.0182338,1007.8,1012.0,1010.0959,0.0,96.17307,64.35429,79.277504,3.157806,20.9085,23.758501,22.24392,88.666664,100.0,43.0,2212.095,NakhonSawan_Muang_Upstream
2010-10-07 00:00:00+07:00,23.9585,32.403873,36.032185,29.053051,30.8085,27.300169,42876.605,38500.21,0.4,0.4,0.0,1.0,6.830519,149.31274,16.9,3.5700512,0.41382957,0.38870832,0.41962507,0.40233338,28.709692,28.28975,28.921005,28.125166,24.392977,25.475697,23.487617,1.5729089,1007.1491,1009.4047,1004.0351,149.31274,18.359999,10.709998,4.1857233,3.96,1.2979984,1006.3,1011.7,1009.44183,0.0,96.160416,63.84837,79.60044,3.5700512,22.5585,23.758501,23.2835,91.083336,100.0,71.0,2146.8306,NakhonSawan_Muang_Upstream
2010-10-08 00:00:00+07:00,24.4085,33.40843,38.534485,29.190628,31.6085,27.920998,42824.64,39550.645,1.8,1.8,0.0,3.0,7.653705,181.24532,20.36,4.281132,0.40735292,0.37741664,0.4157499,0.3885417,28.903748,29.08975,28.91892,28.78975,25.094269,26.607206,23.632427,1.7535751,1006.4055,1008.9213,1002.7447,181.24532,21.96,13.905,6.0451803,7.2,4.3349743,1005.0,1011.2,1008.69165,0.0,93.900024,62.253437,80.40714,4.281132,23.258501,24.9585,24.048082,98.291664,100.0,91.0,2073.913,NakhonSawan_Muang_Upstream
2010-10-09 00:00:00+07:00,24.7085,33.26842,38.71278,30.275387,31.6085,27.335585,42772.94,27267.896,3.3,3.3,0.0,5.0,6.379216,176.13786,15.76,3.3119664,0.406845,0.40400004,0.41208348,0.38983333,28.955046,28.793917,28.97516,28.939749,25.26384,26.395967,24.390024,1.5927215,1005.00415,1007.41833,1001.83405,176.13786,23.039999,13.095,4.5350194,6.4799995,1.9386592,1004.1,1009.7,1007.29156,0.0,97.63478,65.712776,85.332726,3.3119664,24.0585,25.3585,24.512667,99.541664,100.0,97.0,2012.7238,NakhonSawan_Muang_Upstream
2010-10-10 00:00:00+07:00,25.258501,33.611225,37.790134,30.73661,31.2085,27.560583,42721.543,36431.082,7.8,7.8,0.0,9.0,8.311245,202.24905,17.18,3.6040487,0.40392086,0.3923334,0.40908334,0.3900833,29.026482,29.106415,29.025164,29.004333,25.438608,26.485497,24.744007,1.5786266,1004.0207,1005.7241,1000.7407,202.24905,25.56,14.925,3.9231021,6.12,0.5091169,1003.0,1008.0,1006.3042,0.0,97.64783,65.23803,85.112206,3.6040487,23.9085,25.258501,24.6585,97.375,100.0,82.0,1971.4231,NakhonSawan_Muang_Upstream
2010-10-11 00:00:00+07:00,24.7085,33.041008,36.703316,30.456627,31.008501,27.206419,42670.484,29234.104,8.900001,8.900001,0.0,7.0,10.182337,156.23471,14.39,3.0420673,0.40685332,0.40145835,0.40724996,0.40729168,29.012606,28.712667,29.075172,28.898085,25.333939,26.611116,24.434738,1.3253853,1005.0283,1007.32043,1003.2206,156.23471,23.4,12.734999,4.8245997,6.8399997,2.1897945,1005.5,1009.6,1007.3166,0.0,97.63478,70.3313,86.6099,3.0420673,24.1585,25.1585,24.664755,95.5,100.0,51.0,1957.845,NakhonSawan_Muang_Upstream
2010-10-12 00:00:00+07:00,25.0585,32.145275,34.690483,30.729618,28.4585,26.200163,42619.793,8955.8125,12.700003,12.700003,0.0,18.0,9.290511,128.23878,9.42,1.9334025,0.41449586,0.42058334,0.41108337,0.42416677,28.823792,27.631416,29.077242,28.35225,25.256609,26.42923,24.668568,0.72183514,1005.76044,1008.5998,1003.70245,128.23878,24.48,14.640001,5.103824,6.4799995,1.8,1006.0,1010.9,1008.05835,0.0,98.523056,80.557175,92.82246,1.9334025,24.0585,25.758501,24.921,99.5,100.0,98.0,1966.8859,NakhonSawan_Muang_Upstream
2010-10-13 00:00:00+07:00,24.2085,31.247179,34.626163,28.623459,29.1085,26.07517,42569.51,23625.96,10.2,10.2,0.0,9.0,10.8955765,96.60285,10.4,2.189572,0.41988745,0.42625007,0.4169999,0.42766663,28.592562,27.333502,28.956419,27.76475,24.523531,25.622696,23.546442,1.0987561,1004.94476,1007.3009,1001.82,96.60285,31.68,19.41,6.2506676,7.92,1.835647,1004.1,1009.6,1007.24164,0.0,97.05766,72.71414,88.585236,2.189572,23.3085,24.5585,23.968912,91.666664,100.0,67.0,1994.2621,NakhonSawan_Muang_Upstream
2010-10-14 00:00:00+07:00,24.1585,30.94074,33.677006,29.05708,28.4585,25.466835,42519.29,18927.896,23.5,23.5,0.0,17.0,9.904906,119.50695,9.13,1.9112301,0.42871964,0.4288334,0.42650008,0.43629166,28.407312,26.871002,28.82308,27.49392,24.471016,25.45361,23.646523,0.91445255,1004.6407,1007.4919,1002.01575,119.50695,23.759998,13.619999,4.8006077,4.32,1.5273507,1004.3,1009.8,1006.94165,0.0,98.81121,76.42045,92.47052,1.9112301,23.4085,24.9085,24.110586,96.875,100.0,85.0,2036.0421,NakhonSawan_Muang_Upstream
2010-10-15 00:00:00+07:00,23.8585,29.809875,30.619144,29.183979,25.508501,24.608498,42468.992,720.9659,36.3,36.3,0.0,23.0,12.074766,297.60385,4.61,0.97624457,0.4360675,0.43025002,0.43674996,0.4356667,28.093008,25.93975,28.645994,26.91475,24.06862,24.659029,23.44464,0.3417046,1004.9959,1007.28705,1002.9024,297.60385,26.64,13.304999,5.610673,3.96,2.5959969,1005.2,1009.6,1007.30414,0.0,99.402504,89.525566,95.67141,0.97624457,23.1585,24.4085,23.862669,99.708336,100.0,96.0,2112.4893,NakhonSawan_Muang_Upstream
2010-10-16 00:00:00+07:00,23.5585,29.32531,31.83958,27.777912,26.758501,24.923086,42418.656,0.0,21.600004,21.600004,0.0,22.0,14.480773,315.76154,3.63,0.99218774,0.437135,0.421875,0.44199994,0.42554164,27.768747,25.564753,28.402243,26.331419,23.766413,24.930674,22.747858,0.53634167,1003.6348,1005.38727,1001.3167,315.76154,28.08,17.61,8.99079,9.0,3.096837,1003.6,1007.7,1005.9375,0.0,97.90997,83.21669,91.182594,0.99218774,21.9585,24.3085,23.354334,99.791664,100.0,98.0,2248.0547,NakhonSawan_Muang_Upstream
2010-10-17 00:00:00+07:00,23.9585,29.229507,30.106277,27.954845,25.9085,24.80642,42368.324,0.0,5.3999996,5.3999996,0.0,18.0,9.885262,338.62384,3.41,0.9818249,0.42865297,0.41841662,0.43541655,0.40887502,27.543524,25.423082,28.158495,26.141836,23.395195,23.854542,22.452412,0.6245744,1004.0163,1005.9862,1002.3926,338.62384,20.880001,14.775001,6.9440837,5.7599998,1.9386592,1004.7,1008.3,1006.321,0.0,97.040276,81.30488,89.26147,0.9818249,21.6585,23.7085,22.88975,100.0,100.0,100.0,2408.9053,NakhonSawan_Muang_Upstream
2010-10-18 00:00:00+07:00,23.9085,29.878614,31.026596,28.76641,26.0585,24.741835,42318.04,2290.8633,2.4,2.4,0.0,9.0,7.9932976,65.46759,4.17,0.9849932,0.4263259,0.4192083,0.43091664,0.41295835,27.398293,25.581419,27.948088,26.118914,23.719088,24.346714,23.32241,0.49823928,1005.50824,1007.5892,1003.4035,65.46759,15.119999,9.119999,3.9377768,3.2399998,0.8049845,1005.7,1009.9,1007.81683,0.0,97.32783,85.08531,92.11567,0.9849932,22.9085,23.758501,23.358503,99.583336,100.0,95.0,2499.3455,NakhonSawan_Muang_Upstream
2010-10-19 00:00:00+07:00,23.758501,30.891813,36.253265,28.373177,29.9085,25.606417,42267.836,21243.156,22.2,22.2,0.0,24.0,9.449572,125.88588,10.17,2.1625447,0.42937467,0.42533338,0.4297917,0.4292917,27.412292,26.45017,27.787668,26.446,24.399897,26.11764,23.437483,1.1169391,1006.9073,1009.0936,1004.4107,125.88588,22.319998,13.709999,5.483642,6.12,1.0182338,1006.7,1011.4,1009.2126,0.0,98.21083,73.507744,91.069244,2.1625447,23.258501,25.0585,23.966833,97.583336,100.0,87.0,2593.1797,NakhonSawan_Muang_Upstream
2010-10-20 00:00:00+07:00,23.5585,30.84623,33.33789,28.624256,28.1085,25.479338,42217.766,29579.639,4.2000003,4.2000003,0.0,12.0,6.519877,340.5599,11.33,2.317427,0.4313229,0.4189167,0.43416658,0.42570832,27.473043,26.675165,27.733498,26.845999,24.22616,25.178595,23.396751,0.91951275,1007.09357,1009.19086,1004.1174,340.5599,23.039999,14.234998,4.0741796,4.32,1.1384199,1006.4,1011.5,1009.4001,0.0,98.50596,75.66355,90.693214,2.317427,23.3085,24.4085,23.768919,81.041664,100.0,41.0,2923.1528,NakhonSawan_Muang_Upstream
2010-10-21 00:00:00+07:00,24.1585,31.445528,33.983112,29.376507,29.4085,26.321,42167.867,26646.195,18.7,18.7,0.0,19.0,6.87779,351.41644,12.15,2.5254257,0.43522415,0.4230416,0.43891668,0.42662498,27.555962,27.148085,27.723078,27.118917,24.231928,24.840384,23.804356,1.4800029,1005.5745,1007.7859,1002.13,351.41644,22.68,13.08,4.329859,3.6,1.4399999,1004.4,1010.1,1007.8708,0.0,97.33277,63.861767,85.06805,2.5254257,21.758501,24.1585,23.423082,87.041664,100.0,27.0,3190.5376,NakhonSawan_Muang_Upstream
2010-10-22 00:00:00+07:00,24.2085,31.411161,33.833004,29.465656,29.3585,26.443916,42118.17,33088.094,5.7999997,5.7999997,0.0,11.0,6.725354,195.0972,13.06,2.7408113,0.42906332,0.41133335,0.4353749,0.4133333,27.665815,27.414751,27.768915,27.395998,23.980515,24.464111,23.51492,1.4035397,1005.1555,1007.10266,1002.4312,195.0972,15.119999,9.779999,3.8548622,2.8799999,1.484318,1004.7,1009.4,1007.45,0.0,96.16745,65.64897,82.35726,2.7408113,22.1585,23.9085,23.035583,89.75,100.0,26.0,3272.4077,NakhonSawan_Muang_Upstream
2010-10-23 00:00:00+07:00,23.8085,32.83614,38.282757,29.31937,30.6085,26.904335,42068.73,37368.195,3.6,3.6,0.0,8.0,6.2145634,213.87851,18.26,3.7230318,0.42263547,0.40729168,0.43029168,0.4015,27.884626,28.333498,27.837667,27.896004,24.909988,26.922739,23.687405,1.3810008,1005.0425,1007.5042,1002.1398,213.87851,17.64,11.310001,3.0660334,5.04,0.8049845,1004.4,1009.8,1007.3333,0.0,98.803185,68.49378,85.85703,3.7230318,23.4585,25.758501,24.185587,56.916668,94.0,34.0,3227.4946,NakhonSawan_Muang_Upstream
2010-10-24 00:00:00+07:00,24.9085,34.428665,39.61905,30.853554,31.4085,28.127253,42019.59,38058.22,0.7,0.7,0.0,3.0,3.219938,273.94507,20.46,4.200564,0.41812298,0.39754164,0.4260417,0.39783335,28.182959,29.023085,27.996,28.543913,25.326668,26.952442,24.440165,1.7098377,1004.62354,1007.0246,1001.54706,273.94507,16.56,8.685,1.9939384,3.96,0.5091169,1003.8,1009.3,1006.9041,0.0,96.18709,62.542995,80.60794,4.200564,23.1585,25.4085,24.287666,46.666668,92.0,10.0,3132.2861,NakhonSawan_Muang_Upstream
2010-10-25 00:00:00+07:00,25.4085,34.30896,39.403427,31.286354,31.758501,27.970999,41970.793,37459.824,3.3,3.3,0.0,7.0,4.8965297,125.781166,18.59,3.8827043,0.41184035,0.38441667,0.42195836,0.3862917,28.428461,29.27308,28.195997,28.943914,25.693613,27.073107,24.863668,1.5770819,1005.1298,1007.1282,1002.1398,125.781166,15.84,9.975001,3.4333818,2.8799999,1.1384199,1004.4,1009.4,1007.41254,0.0,95.6279,66.3355,84.09744,3.8827043,24.3585,25.758501,24.881418,36.708332,76.0,4.0,3018.952,NakhonSawan_Muang_Upstream
2010-10-26 00:00:00+07:00,24.2085,30.613993,32.317017,28.935375,28.258501,25.723085,41922.37,17309.43,12.099999,12.099999,0.0,16.0,10.948973,48.087772,8.91,1.9729528,0.4196833,0.42658332,0.41991672,0.41658342,28.230919,27.24392,28.352251,28.143913,23.960032,24.56305,23.246685,1.060137,1007.956,1010.58484,1006.19135,48.087772,29.16,13.439998,5.475278,5.3999996,0.8049845,1008.5,1012.9,1010.2624,0.0,95.61832,72.347855,86.973785,1.9729528,22.8085,24.3585,23.318916,77.0,100.0,36.0,2916.4265,NakhonSawan_Muang_Upstream
2010-10-27 00:00:00+07:00,24.1585,30.914515,34.699177,28.187218,29.8085,26.139753,41874.39,34864.36,0.8,0.8,0.0,3.0,9.659814,27.768097,15.24,3.1417913,0.41836038,0.40879163,0.4195417,0.41750002,28.065079,27.316833,28.300165,27.508501,23.84984,25.261244,22.671368,1.3617527,1009.489,1011.69214,1007.21246,27.768097,37.079998,20.175,5.4759727,6.4799995,0.5091169,1009.5,1014.0,1011.79596,0.0,94.17872,67.3336,83.41677,3.1417913,22.1085,24.008501,23.002253,70.875,100.0,27.0,2843.4612,NakhonSawan_Muang_Upstream
2010-10-28 00:00:00+07:00,23.6585,29.371986,31.272194,26.689255,28.758501,25.721003,41826.88,31599.01,0.0,0.0,0.0,0.0,16.343367,103.37348,14.66,3.2261994,0.4136059,0.39420834,0.41762498,0.4062916,27.9465,26.789751,28.2335,27.348083,22.744118,23.92337,20.719543,1.5887899,1010.10956,1012.59143,1007.9078,103.37348,33.839996,16.754997,7.4534645,6.12,1.8,1010.2,1014.9,1012.4209,0.0,97.032616,59.752354,78.593956,3.2261994,19.3085,23.7085,21.48767,88.208336,100.0,30.0,2823.88,NakhonSawan_Muang_Upstream
2010-10-29 00:00:00+07:00,22.6585,26.862436,30.454872,23.857151,28.008501,24.941835,41779.895,37825.582,0.0,0.0,0.0,0.0,15.119999,94.678856,17.83,4.0461097,0.40766546,0.3767917,0.41504157,0.3926666,27.68844,26.03975,28.127243,26.733503,20.724485,22.052479,18.876575,1.5653799,1011.7579,1013.87976,1009.5041,94.678856,31.68,21.0,10.53196,10.799999,5.991594,1011.8,1016.2,1014.07916,0.0,80.16998,58.465008,69.206215,4.0461097,17.1085,19.7085,18.821001,48.75,84.0,0.0,2791.5444,NakhonSawan_Muang_Upstream
2010-10-30 00:00:00+07:00,19.9085,24.148382,28.41428,20.89648,26.8585,23.2335,41733.477,37879.82,0.0,0.0,0.0,0.0,14.57889,68.19853,21.25,4.5165873,0.4012667,0.3605416,0.41170838,0.37904167,27.344543,25.056414,27.943924,26.052248,18.490568,19.996279,16.735004,1.7107577,1013.9062,1016.4637,1011.58636,68.19853,30.960001,20.849998,10.059435,13.32,6.162207,1013.9,1018.8,1016.24567,0.0,82.59875,51.60489,64.76299,4.5165873,14.5085,17.008501,16.052252,32.875,86.0,0.0,2702.9578,NakhonSawan_Muang_Upstream
2010-10-31 00:00:00+07:00,17.758501,24.033602,28.814709,18.870584,26.8085,22.539751,41687.676,38025.555,0.0,0.0,0.0,0.0,9.686609,48.001587,20.55,4.0181007,0.395188,0.34566662,0.40833327,0.36662504,26.94271,24.241835,27.685585,25.296,18.290377,20.309118,16.268261,1.809493,1012.5786,1015.2699,1009.7952,48.001587,25.199999,14.19,6.1718483,6.12,1.9386592,1012.1,1017.6,1014.92084,0.0,90.95582,48.363003,68.59196,4.0181007,14.2585,18.3085,16.112667,51.791668,96.0,4.0,2605.1528,NakhonSawan_Muang_Upstream
2010-11-01 00:00:00+07:00,18.3585,24.1708,29.300148,19.319601,27.1085,22.725168,41642.535,37814.336,0.0,0.0,0.0,0.0,11.525623,40.095768,21.27,4.2296395,0.38941458,0.33333334,0.40462494,0.3559583,26.666895,24.160585,27.406408,24.966835,18.53169,20.367544,16.46823,1.7571716,1009.86554,1012.6749,1006.8052,40.095768,29.16,15.464999,7.5150704,8.28,4.1046314,1009.1,1015.0,1012.19995,0.0,87.01505,50.975994,68.950386,4.2296395,15.5085,17.6085,16.443918,74.208336,95.0,36.0,2516.677,NakhonSawan_Muang_Upstream
2010-11-02 00:00:00+07:00,19.6585,26.016123,31.586353,20.754547,28.8085,23.877253,41598.105,37796.707,0.0,0.0,0.0,0.0,11.720751,17.735888,20.45,4.1874247,0.38369176,0.3214167,0.4006667,0.34624997,26.602936,24.933502,27.16892,25.218918,19.943676,22.318274,17.19054,1.8239686,1009.68744,1011.98254,1007.119,17.735888,25.56,16.455,7.762721,9.0,4.6800003,1009.4,1014.3,1012.01263,0.0,84.444626,53.93434,71.24686,4.1874247,15.8085,20.1585,18.141832,30.375,78.0,8.0,2425.61,NakhonSawan_Muang_Upstream
2010-11-03 00:00:00+07:00,21.9085,26.146942,29.939487,23.314419,27.9085,24.256422,41554.01,24247.883,0.0,0.0,0.0,0.0,11.183201,42.250526,12.81,3.042204,0.37882587,0.3133333,0.39683333,0.3389167,26.612083,25.060583,27.050165,25.62725,20.104116,21.23224,18.701357,1.8087463,1010.9628,1013.4649,1009.0081,42.250526,25.56,14.640001,7.915548,8.64,3.4152596,1011.3,1015.8,1013.28754,0.0,82.91471,51.87513,69.595924,3.042204,15.8085,19.508501,18.141836,53.25,91.0,2.0,2348.633,NakhonSawan_Muang_Upstream
2010-11-04 00:00:00+07:00,19.0585,24.52585,28.92606,19.753178,27.6085,23.364748,41510.117,36824.324,0.0,0.0,0.0,0.0,10.787993,40.744675,19.77,4.236661,0.37401462,0.30483326,0.3929583,0.332125,26.409456,24.579336,26.93767,25.208496,18.555292,20.26525,16.519943,2.0047426,1011.0843,1013.86554,1008.5025,40.744675,25.56,15.75,8.169334,9.0,5.0142193,1010.8,1016.2,1013.41656,0.0,79.91953,45.537918,64.9609,4.236661,13.8085,18.0585,16.033503,67.416664,100.0,2.0,2274.098,NakhonSawan_Muang_Upstream
2010-11-05 00:00:00+07:00,20.3585,26.061544,30.318134,22.4433,27.7085,23.798086,41466.46,37279.44,0.0,0.0,0.0,0.0,7.5685663,15.871246,18.25,3.611511,0.36880875,0.295,0.38875,0.32504168,26.390875,24.983503,26.825163,25.371,19.766878,20.903118,18.7362,1.8499706,1010.8676,1013.37744,1008.60364,15.871246,20.16,11.8949995,5.0154524,5.7599998,2.0991426,1010.9,1015.7,1013.196,0.0,87.74811,50.203907,70.616135,3.611511,16.4085,19.0585,17.837667,54.666668,100.0,10.0,2201.926,NakhonSawan_Muang_Upstream
2010-11-06 00:00:00+07:00,19.4585,27.346624,32.263805,21.785063,29.008501,24.54392,41423.094,37459.98,0.0,0.0,0.0,0.0,8.714677,13.589007,20.21,4.0565915,0.36378375,0.28662506,0.38454163,0.31833336,26.390167,25.350166,26.745996,25.516836,20.613031,22.05959,18.541744,1.968379,1009.9753,1012.29016,1007.61597,13.589007,21.96,11.625,5.0884943,5.3999996,0.5091169,1009.9,1014.6,1012.2957,0.0,92.50562,50.8613,71.964775,4.0565915,17.8085,20.7085,18.810585,30.541666,51.0,2.0,2127.1394,NakhonSawan_Muang_Upstream
2010-11-07 00:00:00+07:00,21.1585,28.719841,34.203426,24.41763,29.5585,25.204332,41380.062,36783.71,0.0,0.0,0.0,0.0,7.7879906,343.9907,16.38,3.4384112,0.35912588,0.27908337,0.38045838,0.31266665,26.506105,25.943916,26.731413,25.921,21.84694,23.14218,20.201504,1.8117225,1009.86816,1012.09125,1007.7155,343.9907,17.64,10.544999,4.8136888,4.32,0.35999998,1010.0,1014.4,1012.1833,0.0,92.29559,56.175648,76.03604,3.4384112,19.7085,21.758501,20.427256,41.5,100.0,8.0,2054.8904,NakhonSawan_Muang_Upstream
2010-11-08 00:00:00+07:00,22.3585,30.102684,35.12727,25.591228,30.8085,26.454336,41337.41,37098.844,0.0,0.0,0.0,0.0,8.225035,42.18922,19.86,4.13479,0.3543825,0.27137497,0.37633327,0.30679163,26.720268,26.729332,26.779337,26.51475,22.386736,24.40736,20.747581,2.133139,1010.14825,1011.98413,1007.7329,42.18922,22.319998,13.17,5.3637066,5.7599998,1.1384199,1010.0,1014.3,1012.45416,0.0,87.70649,51.96438,71.808365,4.13479,19.758501,22.9085,20.633503,29.625,82.0,0.0,1994.2621,NakhonSawan_Muang_Upstream
2010-11-09 00:00:00+07:00,21.1585,27.76594,31.263329,23.452093,29.8085,25.600166,41295.184,37083.16,0.0,0.0,0.0,0.0,12.313894,58.535896,20.54,4.508938,0.34926382,0.26237503,0.3719583,0.30041662,26.714584,26.066833,26.86683,26.4085,20.605406,21.596613,19.261677,2.3889942,1011.9375,1014.5926,1009.42114,58.535896,29.519999,16.215,7.4989033,7.5599995,4.510787,1011.7,1016.9,1014.25415,0.0,87.562004,43.053497,65.34022,4.508938,15.4585,20.9085,18.102251,51.708332,99.0,12.0,1935.4218,NakhonSawan_Muang_Upstream
2010-11-10 00:00:00+07:00,22.4085,27.244238,30.603462,24.472015,29.1085,25.100166,41253.438,28106.756,0.0,0.0,0.0,0.0,10.948973,30.85045,12.91,3.0466344,0.34455964,0.2549583,0.36775005,0.2949166,26.666395,25.704336,26.90017,26.185583,20.34844,22.418293,19.083267,2.2289443,1011.63434,1014.4778,1008.8148,30.85045,24.84,11.399999,5.894744,6.12,3.396233,1011.1,1016.8,1013.95416,0.0,82.38272,44.684647,66.13201,3.0466344,14.7585,20.6585,18.03142,79.833336,100.0,49.0,1873.9945,NakhonSawan_Muang_Upstream
2010-11-11 00:00:00+07:00,20.758501,27.212702,32.16308,23.31539,29.2085,24.868912,41212.22,36000.0,0.0,0.0,0.0,0.0,9.0645685,4.6569643,17.02,3.7093241,0.34052005,0.24937494,0.36395827,0.2905417,26.6335,25.91475,26.881416,26.02308,20.444277,21.629154,19.060993,2.0531356,1009.7617,1012.4932,1007.7161,4.6569643,20.880001,12.404999,5.657375,6.4799995,3.0547013,1010.0,1014.8,1012.0793,0.0,88.61402,49.334682,68.5942,3.7093241,17.258501,19.6085,18.337667,48.541668,96.0,21.0,1814.5159,NakhonSawan_Muang_Upstream
2010-11-12 00:00:00+07:00,22.5585,27.952059,31.847252,25.493628,28.758501,25.218918,41171.574,31478.172,0.0,0.0,0.0,0.0,7.127636,16.443453,14.42,3.2003295,0.33630082,0.24345826,0.36008343,0.28570834,26.734129,26.220999,26.896002,26.350172,20.978807,21.924086,20.266403,1.8523364,1007.4615,1009.39453,1004.9215,16.443453,19.44,11.775002,5.2512574,5.3999996,2.52,1007.2,1011.7,1009.7708,0.0,82.144966,53.083508,69.59471,3.2003295,17.7085,19.8585,19.039751,56.166668,99.0,7.0,1756.9231,NakhonSawan_Muang_Upstream
